id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
960,88.318,0.017856,32,1.0,1,0,0,0,0,0
961,88.339,0.018368,32,1.0,1,0,0,0,0,0
962,88.36,0.01776,31,1.0,1,0,0,0,0,0
963,88.381,0.0184,31,1.0,1,0,0,0,0,0
964,88.402,0.017472,30,1.0,1,0,0,0,0,0
965,88.422,0.018208,30,1.0,1,0,0,0,0,0
966,88.444,0.017184,29,1.0,1,0,0,0,0,0
967,88.464,0.018144,29,1.0,1,0,0,0,0,0
968,88.485,0.017152,28,1.0,1,0,0,0,0,0
969,88.505,0.017984,28,1.0,1,0,0,0,0,0
970,88.526,0.017344,27,1.0,1,0,0,0,0,0
971,88.546,0.018112,27,1.0,1,0,0,0,0,0
972,88.567,0.017312,26,1.0,1,0,0,0,0,0
973,88.587,0.018016,26,1.0,1,0,0,0,0,0
974,88.608,0.017216,25,1.0,1,0,0,0,0,0
975,88.629,0.01824,25,1.0,1,0,0,0,0,0
976,88.65,0.017248,24,1.0,1,0,0,0,0,0
977,88.67,0.017952,24,1.0,1,0,0,0,0,0
978,88.691,0.017216,23,1.0,1,0,0,0,0,0
979,88.711,0.018048,23,1.0,1,0,0,0,0,0
980,88.732,0.017216,22,1.0,1,0,0,0,0,0
981,88.752,0.01792,22,1.0,1,0,0,0,0,0
982,88.773,0.017152,21,1.0,1,0,0,0,0,0
983,88.793,0.017824,21,1.0,1,0,0,0,0,0
984,88.814,0.016992,20,1.0,1,0,0,0,0,0
985,88.834,0.01792,20,1.0,1,0,0,0,0,0
986,88.855,0.017056,19,1.0,1,0,0,0,0,0
987,88.875,0.018016,19,1.0,1,0,0,0,0,0
988,88.896,0.017088,18,1.0,1,0,0,0,0,0
989,88.916,0.017888,18,1.0,1,0,0,0,0,0
990,88.937,0.017312,17,1.0,1,0,0,0,0,0
991,88.957,0.017792,17,1.0,1,0,0,0,0,0
992,88.978,0.017056,16,1.0,1,0,0,0,0,0
993,88.998,0.01792,16,1.0,1,0,0,0,0,0
994,89.019,0.017056,15,1.0,1,0,0,0,0,0
995,89.039,0.017984,15,1.0,1,0,0,0,0,0
996,89.06,0.017056,14,1.0,1,0,0,0,0,0
997,89.08,0.017888,14,1.0,1,0,0,0,0,0
998,89.101,0.01712,13,1.0,1,0,0,0,0,0
999,89.121,0.017888,13,1.0,1,0,0,0,0,0
1000,89.142,0.017024,12,1.0,1,0,0,0,0,0
1001,89.161,0.017888,12,1.0,1,0,0,0,0,0
1002,89.182,0.017088,11,1.0,1,0,0,0,0,0
1003,89.202,0.018048,11,1.0,1,0,0,0,0,0
1004,89.223,0.017055,10,1.0,1,0,0,0,0,0
1005,89.243,0.01792,10,1.0,1,0,0,0,0,0
1006,89.264,0.016928,9,1.0,1,0,0,0,0,0
1007,89.284,0.017792,9,1.0,1,0,0,0,0,0
1008,89.305,0.017024,8,1.0,1,0,0,0,0,0
1009,89.325,0.017856,8,1.0,1,0,0,0,0,0
1010,89.345,0.016992,7,1.0,1,0,0,0,0,0
1011,89.365,0.017696,7,1.0,1,0,0,0,0,0
1012,89.386,0.016895,6,1.0,1,0,0,0,0,0
1013,89.406,0.017632,6,1.0,1,0,0,0,0,0
1014,89.426,0.016896,5,1.0,1,0,0,0,0,0
1015,89.446,0.017792,5,1.0,1,0,0,0,0,0
1016,89.467,0.016832,4,1.0,1,0,0,0,0,0
1017,89.487,0.017824,4,1.0,1,0,0,0,0,0
1018,89.508,0.016832,3,1.0,1,0,0,0,0,0
1019,89.528,0.017696,3,1.0,1,0,0,0,0,0
1020,89.548,0.017087,2,1.0,1,0,0,0,0,0
1021,89.569,0.017728,2,1.0,1,0,0,0,0,0
1022,89.589,0.01712,1,1.0,1,0,0,0,0,0
1023,89.609,0.018016,1,1.0,1,0,0,0,0,0
1024,89.63,0.017088,0,1.0,0,0,0,0,0,0
1025,89.652,26.03997,0,0,0,268500996,1,0,0,2
