id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
960,88.623,0.017728,32,1.0,1,0,0,0,0,0
961,88.644,0.018527,32,1.0,1,0,0,0,0,0
962,88.665,0.017568,31,1.0,1,0,0,0,0,0
963,88.686,0.018496,31,1.0,1,0,0,0,0,0
964,88.707,0.017408,30,1.0,1,0,0,0,0,0
965,88.728,0.018144,30,1.0,1,0,0,0,0,0
966,88.749,0.017184,29,1.0,1,0,0,0,0,0
967,88.769,0.01808,29,1.0,1,0,0,0,0,0
968,88.79,0.017216,28,1.0,1,0,0,0,0,0
969,88.81,0.018016,28,1.0,1,0,0,0,0,0
970,88.831,0.017439,27,1.0,1,0,0,0,0,0
971,88.852,0.018176,27,1.0,1,0,0,0,0,0
972,88.873,0.017184,26,1.0,1,0,0,0,0,0
973,88.893,0.018016,26,1.0,1,0,0,0,0,0
974,88.914,0.017248,25,1.0,1,0,0,0,0,0
975,88.935,0.018048,25,1.0,1,0,0,0,0,0
976,88.956,0.017088,24,1.0,1,0,0,0,0,0
977,88.976,0.017984,24,1.0,1,0,0,0,0,0
978,88.997,0.017248,23,1.0,1,0,0,0,0,0
979,89.017,0.018047,23,1.0,1,0,0,0,0,0
980,89.038,0.01712,22,1.0,1,0,0,0,0,0
981,89.058,0.018016,22,1.0,1,0,0,0,0,0
982,89.079,0.017248,21,1.0,1,0,0,0,0,0
983,89.1,0.017984,21,1.0,1,0,0,0,0,0
984,89.121,0.01712,20,1.0,1,0,0,0,0,0
985,89.141,0.018048,20,1.0,1,0,0,0,0,0
986,89.162,0.017056,19,1.0,1,0,0,0,0,0
987,89.182,0.017856,19,1.0,1,0,0,0,0,0
988,89.203,0.017215,18,1.0,1,0,0,0,0,0
989,89.223,0.017984,18,1.0,1,0,0,0,0,0
990,89.244,0.017152,17,1.0,1,0,0,0,0,0
991,89.264,0.017952,17,1.0,1,0,0,0,0,0
992,89.285,0.01696,16,1.0,1,0,0,0,0,0
993,89.305,0.01776,16,1.0,1,0,0,0,0,0
994,89.326,0.017088,15,1.0,1,0,0,0,0,0
995,89.346,0.017984,15,1.0,1,0,0,0,0,0
996,89.367,0.01696,14,1.0,1,0,0,0,0,0
997,89.387,0.017759,14,1.0,1,0,0,0,0,0
998,89.408,0.016992,13,1.0,1,0,0,0,0,0
999,89.428,0.01792,13,1.0,1,0,0,0,0,0
1000,89.449,0.017056,12,1.0,1,0,0,0,0,0
1001,89.469,0.017984,12,1.0,1,0,0,0,0,0
1002,89.49,0.016992,11,1.0,1,0,0,0,0,0
1003,89.51,0.017984,11,1.0,1,0,0,0,0,0
1004,89.531,0.01696,10,1.0,1,0,0,0,0,0
1005,89.551,0.017856,10,1.0,1,0,0,0,0,0
1006,89.572,0.016991,9,1.0,1,0,0,0,0,0
1007,89.592,0.017888,9,1.0,1,0,0,0,0,0
1008,89.613,0.016928,8,1.0,1,0,0,0,0,0
1009,89.633,0.017728,8,1.0,1,0,0,0,0,0
1010,89.654,0.017024,7,1.0,1,0,0,0,0,0
1011,89.674,0.01776,7,1.0,1,0,0,0,0,0
1012,89.694,0.016896,6,1.0,1,0,0,0,0,0
1013,89.714,0.017792,6,1.0,1,0,0,0,0,0
1014,89.735,0.01696,5,1.0,1,0,0,0,0,0
1015,89.755,0.017823,5,1.0,1,0,0,0,0,0
1016,89.776,0.016896,4,1.0,1,0,0,0,0,0
1017,89.796,0.017664,4,1.0,1,0,0,0,0,0
1018,89.817,0.016832,3,1.0,1,0,0,0,0,0
1019,89.837,0.017824,3,1.0,1,0,0,0,0,0
1020,89.857,0.016992,2,1.0,1,0,0,0,0,0
1021,89.877,0.017696,2,1.0,1,0,0,0,0,0
1022,89.898,0.016928,1,1.0,1,0,0,0,0,0
1023,89.918,0.017824,1,1.0,1,0,0,0,0,0
1024,89.939,0.017088,0,1.0,0,0,0,0,0,0
1025,89.961,26.455859,0,0,0,268500996,1,0,0,2
