id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
976,49988.0,0.003328,16,1,1,0,0,0,0,0
977,50008.0,0.050144,8192,1,13,0,0,0,0,0
978,50076.0,0.003264,16,1,1,0,0,0,0,0
979,50097.0,0.050143,8192,1,13,0,0,0,0,0
980,50165.0,0.003232,16,1,1,0,0,0,0,0
981,50185.0,0.050144,8192,1,13,0,0,0,0,0
982,50253.0,0.0032,16,1,1,0,0,0,0,0
983,50274.0,0.050144,8192,1,13,0,0,0,0,0
984,50342.0,0.003168,16,1,1,0,0,0,0,0
985,50363.0,0.050144,8192,1,13,0,0,0,0,0
986,50430.0,0.003104,16,1,1,0,0,0,0,0
987,50451.0,0.050144,8192,1,13,0,0,0,0,0
988,50518.0,0.003136,16,1,1,0,0,0,0,0
989,50539.0,0.050111,8192,1,13,0,0,0,0,0
990,50607.0,0.003072,16,1,1,0,0,0,0,0
991,50628.0,0.050112,8192,1,13,0,0,0,0,0
992,50695.0,0.00304,16,1,1,0,0,0,0,0
993,50716.0,0.050144,8192,1,13,0,0,0,0,0
994,50784.0,0.002976,16,1,1,0,0,0,0,0
995,50804.0,0.050144,8192,1,13,0,0,0,0,0
996,50871.0,0.002976,16,1,1,0,0,0,0,0
997,50892.0,0.050144,8192,1,13,0,0,0,0,0
998,50960.0,0.002912,16,1,1,0,0,0,0,0
999,50987.0,0.050111,8192,1,13,0,0,0,0,0
1000,51054.0,0.00288,16,1,1,0,0,0,0,0
1001,51075.0,0.050144,8192,1,13,0,0,0,0,0
1002,51142.0,0.002816,16,1,1,0,0,0,0,0
1003,51163.0,0.050111,8192,1,13,0,0,0,0,0
1004,51231.0,0.002816,16,1,1,0,0,0,0,0
1005,51251.0,0.050112,8192,1,13,0,0,0,0,0
1006,51319.0,0.00272,16,1,1,0,0,0,0,0
1007,51340.0,0.050112,8192,1,13,0,0,0,0,0
1008,51407.0,0.002752,16,1,1,0,0,0,0,0
1009,51428.0,0.050144,8192,1,13,0,0,0,0,0
1010,51495.0,0.002688,16,1,1,0,0,0,0,0
1011,51516.0,0.050112,8192,1,13,0,0,0,0,0
1012,51583.0,0.002656,16,1,1,0,0,0,0,0
1013,51603.0,0.050143,8192,1,13,0,0,0,0,0
1014,51672.0,0.002592,16,1,1,0,0,0,0,0
1015,51692.0,0.050112,8192,1,13,0,0,0,0,0
1016,51759.0,0.002592,16,1,1,0,0,0,0,0
1017,51779.0,0.050144,8192,1,13,0,0,0,0,0
1018,51847.0,0.002496,16,1,1,0,0,0,0,0
1019,51867.0,0.050112,8192,1,13,0,0,0,0,0
1020,51935.0,0.002528,16,1,1,0,0,0,0,0
1021,51955.0,0.050144,8192,1,13,0,0,0,0,0
1022,52023.0,0.002432,16,1,1,0,0,0,0,0
1023,52042.0,0.050111,8192,1,13,0,0,0,0,0
1024,52110.0,0.0024,16,1,1,0,0,0,0,0
1025,52130.0,0.050112,8192,1,13,0,0,0,0,0
1026,52198.0,0.002336,16,1,1,0,0,0,0,0
1027,52218.0,0.050112,8192,1,13,0,0,0,0,0
1028,52284.0,0.103679,0,0,0,1048576,1,0,0,2
1029,52623.0,0.10304,0,0,0,1048576,1,0,0,2
1030,52960.0,0.003231,0,0,0,2048,0,0,0,2
1031,52986.0,0.001824,0,1,0,0,0,0,0,0
1032,53294.0,0.001408,0,1,0,0,0,0,0,0
1033,53588.0,0.001344,0,1,0,0,0,0,0,0
